2022-03-06 12:33:39,898 Logging directory: /scratch_net/biwidl217_second/arismu/Master_Thesis_Codes/project_TransUNet/TransUNet/log_dir/trFETS_train_cv1_r3/i2i2l/
2022-03-06 12:33:39,899 Tensorboard directory: /scratch_net/biwidl217_second/arismu/Tensorboard/trFETS_train_cv1_r3/i2i2l/
2022-03-06 12:33:39,899 ============================================================
2022-03-06 12:33:39,899 EXPERIMENT NAME: trFETS_train_cv1_r3/i2i2l/
2022-03-06 12:33:39,899 ============================================================
2022-03-06 12:33:39,899 Loading data...
2022-03-06 12:33:39,901 Already preprocessed this configuration. Loading now...
2022-03-06 12:33:39,921 Already preprocessed this configuration. Loading now...
2022-03-06 12:38:14,099 Training Images: torch.Size([240, 240, 54560])
2022-03-06 12:38:14,100 Training Labels: torch.Size([240, 240, 54560])
2022-03-06 12:38:14,100 Validation Images: torch.Size([240, 240, 12400])
2022-03-06 12:38:14,100 Validation Labels: torch.Size([240, 240, 12400])
2022-03-06 12:38:14,100 ============================================================
2022-03-06 12:38:14,160 9 iterations per epoch. 119351 max iterations 
  0%|                                         | 0/140 [00:00<?, ?it/s]EPOCH: 0
2022-03-06 12:51:33,584 iteration 299 : loss : 0.262956, loss_ce: 0.018489
2022-03-06 12:51:35,818 iteration 300 : loss : 0.245896, loss_ce: 0.020626
2022-03-06 12:51:38,300 iteration 301 : loss : 0.219325, loss_ce: 0.014256
2022-03-06 12:51:40,872 iteration 302 : loss : 0.306987, loss_ce: 0.012820
2022-03-06 12:51:43,185 iteration 303 : loss : 0.231349, loss_ce: 0.024763
2022-03-06 12:51:46,033 iteration 304 : loss : 0.238985, loss_ce: 0.014313
2022-03-06 12:51:49,017 iteration 305 : loss : 0.264182, loss_ce: 0.017043
2022-03-06 12:51:51,886 iteration 306 : loss : 0.214554, loss_ce: 0.017526
2022-03-06 12:51:54,357 iteration 307 : loss : 0.283049, loss_ce: 0.012637
2022-03-06 12:51:57,186 iteration 308 : loss : 0.286870, loss_ce: 0.017462
2022-03-06 12:52:01,067 iteration 309 : loss : 0.314742, loss_ce: 0.017443
2022-03-06 12:52:03,319 iteration 310 : loss : 0.116189, loss_ce: 0.013283
2022-03-06 12:52:05,813 iteration 311 : loss : 0.283424, loss_ce: 0.014386
2022-03-06 12:52:08,425 iteration 312 : loss : 0.225277, loss_ce: 0.014939
2022-03-06 12:52:11,866 iteration 313 : loss : 0.223386, loss_ce: 0.024528
2022-03-06 12:52:13,993 iteration 314 : loss : 0.386059, loss_ce: 0.021691
2022-03-06 12:52:17,125 iteration 315 : loss : 0.159052, loss_ce: 0.015798
2022-03-06 12:52:19,402 iteration 316 : loss : 0.166745, loss_ce: 0.018988
2022-03-06 12:52:22,114 iteration 317 : loss : 0.324713, loss_ce: 0.018331
2022-03-06 12:52:24,544 iteration 318 : loss : 0.294626, loss_ce: 0.014989
2022-03-06 12:52:27,686 iteration 319 : loss : 0.234600, loss_ce: 0.014119
2022-03-06 12:52:29,891 iteration 320 : loss : 0.230860, loss_ce: 0.022858
2022-03-06 12:52:31,785 iteration 321 : loss : 0.228932, loss_ce: 0.016837
2022-03-06 12:52:34,228 iteration 322 : loss : 0.284606, loss_ce: 0.012969
2022-03-06 12:52:37,245 iteration 323 : loss : 0.385236, loss_ce: 0.020075
2022-03-06 12:52:40,163 iteration 324 : loss : 0.208620, loss_ce: 0.020149
2022-03-06 12:52:42,479 iteration 325 : loss : 0.275308, loss_ce: 0.021519
2022-03-06 12:52:44,873 iteration 326 : loss : 0.251568, loss_ce: 0.022354
2022-03-06 12:52:48,409 iteration 327 : loss : 0.293399, loss_ce: 0.022276
2022-03-06 12:52:50,241 iteration 328 : loss : 0.242681, loss_ce: 0.023419
2022-03-06 12:52:52,908 iteration 329 : loss : 0.195332, loss_ce: 0.015337
2022-03-06 12:52:56,133 iteration 330 : loss : 0.179459, loss_ce: 0.013482
2022-03-06 12:52:58,954 iteration 331 : loss : 0.123544, loss_ce: 0.013270
2022-03-06 12:53:01,749 iteration 332 : loss : 0.246475, loss_ce: 0.011567
2022-03-06 12:53:03,772 iteration 333 : loss : 0.269706, loss_ce: 0.023595
2022-03-06 12:53:06,954 iteration 334 : loss : 0.322980, loss_ce: 0.011842
2022-03-06 12:53:09,824 iteration 335 : loss : 0.202620, loss_ce: 0.020321
2022-03-06 12:53:12,585 iteration 336 : loss : 0.380659, loss_ce: 0.011221
2022-03-06 12:53:15,673 iteration 337 : loss : 0.195270, loss_ce: 0.013149
2022-03-06 12:53:18,522 iteration 338 : loss : 0.212417, loss_ce: 0.020344
2022-03-06 12:53:21,426 iteration 339 : loss : 0.372568, loss_ce: 0.013971
2022-03-06 12:53:24,399 iteration 340 : loss : 0.234996, loss_ce: 0.028291
2022-03-06 12:53:27,284 iteration 341 : loss : 0.344461, loss_ce: 0.020321
2022-03-06 12:53:30,364 iteration 342 : loss : 0.202841, loss_ce: 0.017576
2022-03-06 12:53:32,628 iteration 343 : loss : 0.383837, loss_ce: 0.017304
2022-03-06 12:53:34,817 iteration 344 : loss : 0.205713, loss_ce: 0.012739
2022-03-06 12:53:37,417 iteration 345 : loss : 0.150051, loss_ce: 0.012881
2022-03-06 12:53:39,523 iteration 346 : loss : 0.261281, loss_ce: 0.010836
2022-03-06 12:53:41,849 iteration 347 : loss : 0.201490, loss_ce: 0.021893
2022-03-06 12:53:44,266 iteration 348 : loss : 0.224376, loss_ce: 0.018084
2022-03-06 12:53:46,410 iteration 349 : loss : 0.142182, loss_ce: 0.012159
2022-03-06 12:53:49,123 iteration 350 : loss : 0.383464, loss_ce: 0.016608
2022-03-06 12:53:51,550 iteration 351 : loss : 0.380040, loss_ce: 0.010009
2022-03-06 12:53:53,854 iteration 352 : loss : 0.239861, loss_ce: 0.012361
2022-03-06 12:53:56,263 iteration 353 : loss : 0.231197, loss_ce: 0.021058
2022-03-06 12:53:59,166 iteration 354 : loss : 0.258620, loss_ce: 0.024564
2022-03-06 12:54:02,053 iteration 355 : loss : 0.379935, loss_ce: 0.009810
2022-03-06 12:54:04,053 iteration 356 : loss : 0.174133, loss_ce: 0.013816
2022-03-06 12:54:05,909 iteration 357 : loss : 0.232590, loss_ce: 0.012778
2022-03-06 12:54:09,248 iteration 358 : loss : 0.168522, loss_ce: 0.017019
2022-03-06 12:54:12,228 iteration 359 : loss : 0.154607, loss_ce: 0.013150
2022-03-06 12:54:14,920 iteration 360 : loss : 0.120502, loss_ce: 0.010899
2022-03-06 12:54:17,670 iteration 361 : loss : 0.175409, loss_ce: 0.018380
2022-03-06 12:54:20,084 iteration 362 : loss : 0.166106, loss_ce: 0.012585
2022-03-06 12:54:23,109 iteration 363 : loss : 0.118860, loss_ce: 0.012808
2022-03-06 12:54:25,647 iteration 364 : loss : 0.213831, loss_ce: 0.017201
2022-03-06 12:54:28,172 iteration 365 : loss : 0.156100, loss_ce: 0.022143
2022-03-06 12:54:30,716 iteration 366 : loss : 0.202899, loss_ce: 0.014849
2022-03-06 12:54:33,054 iteration 367 : loss : 0.121444, loss_ce: 0.014588
2022-03-06 12:54:35,536 iteration 368 : loss : 0.329333, loss_ce: 0.014328
2022-03-06 12:54:38,527 iteration 369 : loss : 0.274638, loss_ce: 0.014243
2022-03-06 12:54:41,575 iteration 370 : loss : 0.215183, loss_ce: 0.020812
2022-03-06 12:54:43,947 iteration 371 : loss : 0.296804, loss_ce: 0.027336
2022-03-06 12:54:46,575 iteration 372 : loss : 0.188848, loss_ce: 0.015419
2022-03-06 12:54:48,576 iteration 373 : loss : 0.341085, loss_ce: 0.016207
2022-03-06 12:54:51,399 iteration 374 : loss : 0.186442, loss_ce: 0.016396
2022-03-06 12:54:54,617 iteration 375 : loss : 0.159684, loss_ce: 0.020593
2022-03-06 12:54:57,319 iteration 376 : loss : 0.375846, loss_ce: 0.022192
2022-03-06 12:54:59,921 iteration 377 : loss : 0.207742, loss_ce: 0.013717
2022-03-06 12:55:02,635 iteration 378 : loss : 0.274041, loss_ce: 0.019159
2022-03-06 12:55:06,096 iteration 379 : loss : 0.384865, loss_ce: 0.019311
2022-03-06 12:55:08,939 iteration 380 : loss : 0.155502, loss_ce: 0.021035
2022-03-06 12:55:11,080 iteration 381 : loss : 0.159501, loss_ce: 0.013502
2022-03-06 12:55:13,404 iteration 382 : loss : 0.160374, loss_ce: 0.014120
2022-03-06 12:55:15,760 iteration 383 : loss : 0.211178, loss_ce: 0.014359
2022-03-06 12:55:19,127 iteration 384 : loss : 0.380256, loss_ce: 0.010397
2022-03-06 12:55:21,569 iteration 385 : loss : 0.213474, loss_ce: 0.018508
2022-03-06 12:55:24,383 iteration 386 : loss : 0.216254, loss_ce: 0.019003
2022-03-06 12:55:27,344 iteration 387 : loss : 0.237242, loss_ce: 0.018214
2022-03-06 12:55:29,731 iteration 388 : loss : 0.140049, loss_ce: 0.012795
2022-03-06 12:55:32,245 iteration 389 : loss : 0.297191, loss_ce: 0.012425
2022-03-06 12:55:35,077 iteration 390 : loss : 0.170736, loss_ce: 0.018783
2022-03-06 12:55:37,418 iteration 391 : loss : 0.363293, loss_ce: 0.016959
2022-03-06 12:55:40,256 iteration 392 : loss : 0.219204, loss_ce: 0.013960
2022-03-06 12:55:42,711 iteration 393 : loss : 0.140253, loss_ce: 0.012793
2022-03-06 12:55:44,901 iteration 394 : loss : 0.239705, loss_ce: 0.018401
2022-03-06 12:55:47,569 iteration 395 : loss : 0.297253, loss_ce: 0.015491
2022-03-06 12:55:50,533 iteration 396 : loss : 0.105160, loss_ce: 0.011393
2022-03-06 12:55:53,082 iteration 397 : loss : 0.224501, loss_ce: 0.013196
2022-03-06 12:55:56,160 iteration 398 : loss : 0.316881, loss_ce: 0.012010
2022-03-06 12:55:59,530 iteration 399 : loss : 0.379709, loss_ce: 0.009340
2022-03-06 12:56:02,958 iteration 400 : loss : 0.238512, loss_ce: 0.014357
2022-03-06 12:56:04,833 iteration 401 : loss : 0.355244, loss_ce: 0.009548
2022-03-06 12:56:07,461 iteration 402 : loss : 0.380412, loss_ce: 0.010751
2022-03-06 12:56:10,099 iteration 403 : loss : 0.375218, loss_ce: 0.009069
2022-03-06 12:56:12,756 iteration 404 : loss : 0.126459, loss_ce: 0.009064
2022-03-06 12:56:15,155 iteration 405 : loss : 0.214512, loss_ce: 0.017172
2022-03-06 12:56:17,910 iteration 406 : loss : 0.224548, loss_ce: 0.021843
2022-03-06 12:56:19,915 iteration 407 : loss : 0.312245, loss_ce: 0.010473
2022-03-06 12:56:22,735 iteration 408 : loss : 0.205757, loss_ce: 0.022117
2022-03-06 12:56:25,503 iteration 409 : loss : 0.136411, loss_ce: 0.011816
2022-03-06 12:56:27,975 iteration 410 : loss : 0.216586, loss_ce: 0.009251
2022-03-06 12:56:30,662 iteration 411 : loss : 0.183696, loss_ce: 0.017931
2022-03-06 12:56:33,352 iteration 412 : loss : 0.262945, loss_ce: 0.011126
2022-03-06 12:56:35,995 iteration 413 : loss : 0.289751, loss_ce: 0.008132
2022-03-06 12:56:39,102 iteration 414 : loss : 0.137791, loss_ce: 0.009879
2022-03-06 12:56:42,133 iteration 415 : loss : 0.202090, loss_ce: 0.009438
2022-03-06 12:56:44,858 iteration 416 : loss : 0.338001, loss_ce: 0.016887
2022-03-06 12:56:47,659 iteration 417 : loss : 0.113486, loss_ce: 0.009757
2022-03-06 12:56:49,416 iteration 418 : loss : 0.231161, loss_ce: 0.012097
2022-03-06 12:56:51,857 iteration 419 : loss : 0.380123, loss_ce: 0.010098
2022-03-06 12:56:54,543 iteration 420 : loss : 0.370028, loss_ce: 0.012012
2022-03-06 12:56:57,145 iteration 421 : loss : 0.247183, loss_ce: 0.014148
2022-03-06 12:56:59,640 iteration 422 : loss : 0.135171, loss_ce: 0.010400
2022-03-06 12:57:02,356 iteration 423 : loss : 0.375063, loss_ce: 0.007455
2022-03-06 12:57:05,488 iteration 424 : loss : 0.247525, loss_ce: 0.011046
2022-03-06 12:57:07,728 iteration 425 : loss : 0.143260, loss_ce: 0.014400
2022-03-06 12:57:10,150 iteration 426 : loss : 0.130631, loss_ce: 0.011989
2022-03-06 12:57:13,317 iteration 427 : loss : 0.304740, loss_ce: 0.011051
2022-03-06 12:57:15,572 iteration 428 : loss : 0.252822, loss_ce: 0.015127
2022-03-06 12:57:17,639 iteration 429 : loss : 0.295258, loss_ce: 0.011630
2022-03-06 12:57:20,775 iteration 430 : loss : 0.228601, loss_ce: 0.027354
2022-03-06 12:57:23,083 iteration 431 : loss : 0.123500, loss_ce: 0.012306
2022-03-06 12:57:25,564 iteration 432 : loss : 0.210658, loss_ce: 0.020814
2022-03-06 12:57:28,217 iteration 433 : loss : 0.205308, loss_ce: 0.016574
2022-03-06 12:57:30,700 iteration 434 : loss : 0.128408, loss_ce: 0.009936
2022-03-06 12:57:33,575 iteration 435 : loss : 0.189087, loss_ce: 0.018293
2022-03-06 12:57:35,925 iteration 436 : loss : 0.127556, loss_ce: 0.016274
2022-03-06 12:57:37,980 iteration 437 : loss : 0.113636, loss_ce: 0.012445
2022-03-06 12:57:40,815 iteration 438 : loss : 0.189545, loss_ce: 0.009812
2022-03-06 12:57:43,503 iteration 439 : loss : 0.111243, loss_ce: 0.012528
2022-03-06 12:57:45,849 iteration 440 : loss : 0.141383, loss_ce: 0.010012
2022-03-06 12:57:48,700 iteration 441 : loss : 0.206583, loss_ce: 0.013049
2022-03-06 12:57:50,918 iteration 442 : loss : 0.142273, loss_ce: 0.008192
2022-03-06 12:57:53,522 iteration 443 : loss : 0.378617, loss_ce: 0.009543
2022-03-06 12:57:56,218 iteration 444 : loss : 0.165673, loss_ce: 0.012831
2022-03-06 12:57:58,542 iteration 445 : loss : 0.348253, loss_ce: 0.016633
2022-03-06 12:58:00,635 iteration 446 : loss : 0.216146, loss_ce: 0.020449
2022-03-06 12:58:03,088 iteration 447 : loss : 0.143660, loss_ce: 0.008193
2022-03-06 12:58:05,388 iteration 448 : loss : 0.381757, loss_ce: 0.013367
2022-03-06 12:58:07,568 iteration 449 : loss : 0.375024, loss_ce: 0.009695
2022-03-06 12:58:10,329 iteration 450 : loss : 0.214666, loss_ce: 0.017058
2022-03-06 12:58:12,593 iteration 451 : loss : 0.132060, loss_ce: 0.009553
2022-03-06 12:58:15,069 iteration 452 : loss : 0.312351, loss_ce: 0.008808
2022-03-06 12:58:17,994 iteration 453 : loss : 0.116065, loss_ce: 0.009335
2022-03-06 12:58:20,378 iteration 454 : loss : 0.179030, loss_ce: 0.012430
2022-03-06 12:58:22,727 iteration 455 : loss : 0.195486, loss_ce: 0.018476
2022-03-06 12:58:25,681 iteration 456 : loss : 0.166325, loss_ce: 0.011910
2022-03-06 12:58:28,497 iteration 457 : loss : 0.383123, loss_ce: 0.015849
2022-03-06 12:58:31,199 iteration 458 : loss : 0.249958, loss_ce: 0.017513
2022-03-06 12:58:33,333 iteration 459 : loss : 0.196287, loss_ce: 0.010625
2022-03-06 12:58:36,580 iteration 460 : loss : 0.176465, loss_ce: 0.011710
2022-03-06 12:58:39,670 iteration 461 : loss : 0.270078, loss_ce: 0.006955
2022-03-06 12:58:42,430 iteration 462 : loss : 0.136958, loss_ce: 0.011947
2022-03-06 12:58:45,539 iteration 463 : loss : 0.084426, loss_ce: 0.008211
2022-03-06 12:58:49,068 iteration 464 : loss : 0.118510, loss_ce: 0.007792
2022-03-06 12:58:51,802 iteration 465 : loss : 0.248551, loss_ce: 0.014317
2022-03-06 12:58:55,019 iteration 466 : loss : 0.206771, loss_ce: 0.015006
2022-03-06 12:58:57,840 iteration 467 : loss : 0.217990, loss_ce: 0.012927
2022-03-06 12:59:00,903 iteration 468 : loss : 0.225550, loss_ce: 0.014500
2022-03-06 12:59:03,462 iteration 469 : loss : 0.166832, loss_ce: 0.012965
2022-03-06 12:59:05,726 iteration 470 : loss : 0.174985, loss_ce: 0.011061
2022-03-06 12:59:08,634 iteration 471 : loss : 0.129776, loss_ce: 0.008476
2022-03-06 12:59:10,713 iteration 472 : loss : 0.098819, loss_ce: 0.007115
2022-03-06 12:59:13,530 iteration 473 : loss : 0.155130, loss_ce: 0.011837
2022-03-06 12:59:15,621 iteration 474 : loss : 0.378137, loss_ce: 0.006264
2022-03-06 12:59:18,489 iteration 475 : loss : 0.286608, loss_ce: 0.016200
2022-03-06 12:59:21,055 iteration 476 : loss : 0.182634, loss_ce: 0.018130
2022-03-06 12:59:23,834 iteration 477 : loss : 0.270183, loss_ce: 0.011158
2022-03-06 12:59:26,695 iteration 478 : loss : 0.321941, loss_ce: 0.007556
2022-03-06 12:59:29,076 iteration 479 : loss : 0.242883, loss_ce: 0.032317
2022-03-06 12:59:31,289 iteration 480 : loss : 0.170347, loss_ce: 0.006224
2022-03-06 12:59:33,183 iteration 481 : loss : 0.217675, loss_ce: 0.010255
2022-03-06 12:59:35,957 iteration 482 : loss : 0.077074, loss_ce: 0.006482
2022-03-06 12:59:38,096 iteration 483 : loss : 0.121600, loss_ce: 0.009284
2022-03-06 12:59:40,529 iteration 484 : loss : 0.381285, loss_ce: 0.012293
2022-03-06 12:59:43,045 iteration 485 : loss : 0.106025, loss_ce: 0.008184
2022-03-06 12:59:45,206 iteration 486 : loss : 0.377319, loss_ce: 0.018141
2022-03-06 12:59:48,699 iteration 487 : loss : 0.107155, loss_ce: 0.010041
2022-03-06 12:59:51,670 iteration 488 : loss : 0.180129, loss_ce: 0.013514
2022-03-06 12:59:54,324 iteration 489 : loss : 0.381392, loss_ce: 0.012506
2022-03-06 12:59:56,556 iteration 490 : loss : 0.320937, loss_ce: 0.021490
2022-03-06 13:00:00,390 iteration 491 : loss : 0.243652, loss_ce: 0.027395
2022-03-06 13:00:02,692 iteration 492 : loss : 0.196741, loss_ce: 0.010233
2022-03-06 13:00:05,754 iteration 493 : loss : 0.191293, loss_ce: 0.010145
2022-03-06 13:00:07,919 iteration 494 : loss : 0.152290, loss_ce: 0.010123
2022-03-06 13:00:11,271 iteration 495 : loss : 0.100452, loss_ce: 0.008908
2022-03-06 13:00:14,008 iteration 496 : loss : 0.223204, loss_ce: 0.010891
2022-03-06 13:00:16,603 iteration 497 : loss : 0.371252, loss_ce: 0.013105
2022-03-06 13:00:20,090 iteration 498 : loss : 0.187770, loss_ce: 0.011116
2022-03-06 13:00:22,449 iteration 499 : loss : 0.198466, loss_ce: 0.009514
2022-03-06 13:00:25,105 iteration 500 : loss : 0.128888, loss_ce: 0.006985
2022-03-06 13:00:28,528 iteration 501 : loss : 0.284694, loss_ce: 0.007481
2022-03-06 13:00:31,290 iteration 502 : loss : 0.241677, loss_ce: 0.014360
2022-03-06 13:00:34,288 iteration 503 : loss : 0.057125, loss_ce: 0.005740
2022-03-06 13:00:36,707 iteration 504 : loss : 0.196906, loss_ce: 0.016756
2022-03-06 13:00:39,068 iteration 505 : loss : 0.304350, loss_ce: 0.007312
2022-03-06 13:00:40,825 iteration 506 : loss : 0.339352, loss_ce: 0.014386
2022-03-06 13:00:42,948 iteration 507 : loss : 0.236936, loss_ce: 0.025210
2022-03-06 13:00:45,594 iteration 508 : loss : 0.171680, loss_ce: 0.008595
2022-03-06 13:00:47,715 iteration 509 : loss : 0.228622, loss_ce: 0.023128
2022-03-06 13:00:50,688 iteration 510 : loss : 0.204213, loss_ce: 0.019146
2022-03-06 13:00:53,978 iteration 511 : loss : 0.150989, loss_ce: 0.012186
2022-03-06 13:00:56,937 iteration 512 : loss : 0.098828, loss_ce: 0.010534
2022-03-06 13:00:59,580 iteration 513 : loss : 0.140100, loss_ce: 0.012987
2022-03-06 13:01:02,243 iteration 514 : loss : 0.226131, loss_ce: 0.016320
2022-03-06 13:01:05,020 iteration 515 : loss : 0.266311, loss_ce: 0.017635
2022-03-06 13:01:07,652 iteration 516 : loss : 0.296035, loss_ce: 0.017128
2022-03-06 13:01:10,120 iteration 517 : loss : 0.093620, loss_ce: 0.010444
2022-03-06 13:01:13,186 iteration 518 : loss : 0.381781, loss_ce: 0.013239
2022-03-06 13:01:15,574 iteration 519 : loss : 0.196470, loss_ce: 0.015143
2022-03-06 13:01:18,196 iteration 520 : loss : 0.288864, loss_ce: 0.014775
2022-03-06 13:01:20,879 iteration 521 : loss : 0.379680, loss_ce: 0.009226
2022-03-06 13:01:23,139 iteration 522 : loss : 0.148804, loss_ce: 0.011162
2022-03-06 13:01:25,090 iteration 523 : loss : 0.144923, loss_ce: 0.009293
2022-03-06 13:01:27,379 iteration 524 : loss : 0.192547, loss_ce: 0.016019
2022-03-06 13:01:30,085 iteration 525 : loss : 0.148824, loss_ce: 0.009417
2022-03-06 13:01:32,853 iteration 526 : loss : 0.379050, loss_ce: 0.007965
2022-03-06 13:01:34,999 iteration 527 : loss : 0.379835, loss_ce: 0.009486
2022-03-06 13:01:37,408 iteration 528 : loss : 0.197807, loss_ce: 0.013779
2022-03-06 13:01:39,975 iteration 529 : loss : 0.190014, loss_ce: 0.021223
2022-03-06 13:01:42,510 iteration 530 : loss : 0.209537, loss_ce: 0.023662
2022-03-06 13:01:45,174 iteration 531 : loss : 0.117377, loss_ce: 0.008323
2022-03-06 13:01:47,811 iteration 532 : loss : 0.167854, loss_ce: 0.007497
2022-03-06 13:01:50,970 iteration 533 : loss : 0.152989, loss_ce: 0.009669
2022-03-06 13:01:53,206 iteration 534 : loss : 0.264564, loss_ce: 0.008860
2022-03-06 13:01:55,937 iteration 535 : loss : 0.141558, loss_ce: 0.013282
2022-03-06 13:01:58,813 iteration 536 : loss : 0.197216, loss_ce: 0.011179
2022-03-06 13:02:01,927 iteration 537 : loss : 0.106954, loss_ce: 0.007551
2022-03-06 13:02:04,468 iteration 538 : loss : 0.161925, loss_ce: 0.007226
2022-03-06 13:02:06,776 iteration 539 : loss : 0.377834, loss_ce: 0.005640
2022-03-06 13:02:09,509 iteration 540 : loss : 0.379705, loss_ce: 0.009210
2022-03-06 13:02:12,037 iteration 541 : loss : 0.229780, loss_ce: 0.011239
2022-03-06 13:02:14,844 iteration 542 : loss : 0.143759, loss_ce: 0.014473
2022-03-06 13:02:17,852 iteration 543 : loss : 0.190577, loss_ce: 0.014728
2022-03-06 13:02:20,450 iteration 544 : loss : 0.373234, loss_ce: 0.009979
2022-03-06 13:02:22,830 iteration 545 : loss : 0.179326, loss_ce: 0.006964
2022-03-06 13:02:25,486 iteration 546 : loss : 0.152332, loss_ce: 0.009807
2022-03-06 13:02:28,305 iteration 547 : loss : 0.186523, loss_ce: 0.007084
2022-03-06 13:02:30,615 iteration 548 : loss : 0.077333, loss_ce: 0.007597
2022-03-06 13:02:32,925 iteration 549 : loss : 0.253897, loss_ce: 0.014415
2022-03-06 13:02:35,186 iteration 550 : loss : 0.176965, loss_ce: 0.012296
2022-03-06 13:02:38,294 iteration 551 : loss : 0.248026, loss_ce: 0.008408
2022-03-06 13:02:41,043 iteration 552 : loss : 0.150977, loss_ce: 0.017422
2022-03-06 13:02:44,129 iteration 553 : loss : 0.164219, loss_ce: 0.017188
2022-03-06 13:02:47,113 iteration 554 : loss : 0.246923, loss_ce: 0.015228
2022-03-06 13:02:50,264 iteration 555 : loss : 0.148289, loss_ce: 0.007193
2022-03-06 13:02:52,245 iteration 556 : loss : 0.138008, loss_ce: 0.011870
2022-03-06 13:02:55,573 iteration 557 : loss : 0.381225, loss_ce: 0.012217
2022-03-06 13:02:57,889 iteration 558 : loss : 0.129896, loss_ce: 0.008235
2022-03-06 13:03:00,294 iteration 559 : loss : 0.177504, loss_ce: 0.007257
2022-03-06 13:03:02,607 iteration 560 : loss : 0.378281, loss_ce: 0.008856
2022-03-06 13:03:04,999 iteration 561 : loss : 0.218667, loss_ce: 0.010063
2022-03-06 13:03:08,329 iteration 562 : loss : 0.296635, loss_ce: 0.014975
2022-03-06 13:03:11,109 iteration 563 : loss : 0.281490, loss_ce: 0.017181
2022-03-06 13:03:14,521 iteration 564 : loss : 0.278735, loss_ce: 0.011872
2022-03-06 13:03:17,169 iteration 565 : loss : 0.270833, loss_ce: 0.005035
2022-03-06 13:03:19,449 iteration 566 : loss : 0.219113, loss_ce: 0.008868
2022-03-06 13:03:22,077 iteration 567 : loss : 0.330379, loss_ce: 0.006620
2022-03-06 13:03:24,478 iteration 568 : loss : 0.156814, loss_ce: 0.007234
2022-03-06 13:03:27,358 iteration 569 : loss : 0.159977, loss_ce: 0.013475
2022-03-06 13:03:30,084 iteration 570 : loss : 0.193014, loss_ce: 0.016756
2022-03-06 13:03:32,855 iteration 571 : loss : 0.130331, loss_ce: 0.008184
2022-03-06 13:03:35,080 iteration 572 : loss : 0.381780, loss_ce: 0.013358
2022-03-06 13:03:37,766 iteration 573 : loss : 0.265676, loss_ce: 0.006536
2022-03-06 13:03:40,419 iteration 574 : loss : 0.263008, loss_ce: 0.011133
2022-03-06 13:03:43,194 iteration 575 : loss : 0.143661, loss_ce: 0.012914
2022-03-06 13:03:45,395 iteration 576 : loss : 0.219461, loss_ce: 0.011052
2022-03-06 13:03:48,572 iteration 577 : loss : 0.256741, loss_ce: 0.010906
2022-03-06 13:03:51,246 iteration 578 : loss : 0.202408, loss_ce: 0.013688
2022-03-06 13:03:53,912 iteration 579 : loss : 0.217764, loss_ce: 0.008268
2022-03-06 13:03:56,171 iteration 580 : loss : 0.197943, loss_ce: 0.018097
2022-03-06 13:03:58,987 iteration 581 : loss : 0.128991, loss_ce: 0.014821
2022-03-06 13:04:01,697 iteration 582 : loss : 0.150996, loss_ce: 0.008577
2022-03-06 13:04:04,570 iteration 583 : loss : 0.147183, loss_ce: 0.009697
2022-03-06 13:04:07,248 iteration 584 : loss : 0.161773, loss_ce: 0.010478
2022-03-06 13:04:09,793 iteration 585 : loss : 0.105246, loss_ce: 0.005490
2022-03-06 13:04:12,639 iteration 586 : loss : 0.142997, loss_ce: 0.009069
2022-03-06 13:04:16,206 iteration 587 : loss : 0.378401, loss_ce: 0.006711
2022-03-06 13:04:18,775 iteration 588 : loss : 0.200827, loss_ce: 0.007829
2022-03-06 13:04:21,300 iteration 589 : loss : 0.252261, loss_ce: 0.008511
2022-03-06 13:04:23,839 iteration 590 : loss : 0.296707, loss_ce: 0.005780
2022-03-06 13:04:26,814 iteration 591 : loss : 0.377131, loss_ce: 0.004247
2022-03-06 13:04:29,410 iteration 592 : loss : 0.306075, loss_ce: 0.004747
2022-03-06 13:04:32,113 iteration 593 : loss : 0.254339, loss_ce: 0.016490
2022-03-06 13:04:34,696 iteration 594 : loss : 0.189230, loss_ce: 0.009914
2022-03-06 13:04:37,385 iteration 595 : loss : 0.376003, loss_ce: 0.005239
2022-03-06 13:04:40,287 iteration 596 : loss : 0.144575, loss_ce: 0.009055
2022-03-06 13:04:42,973 iteration 597 : loss : 0.117359, loss_ce: 0.007100
2022-03-06 13:04:45,680 iteration 598 : loss : 0.159988, loss_ce: 0.009391
2022-03-06 13:04:47,849 iteration 599 : loss : 0.135437, loss_ce: 0.008895
2022-03-06 13:04:50,322 iteration 600 : loss : 0.126429, loss_ce: 0.008240
2022-03-06 13:04:52,904 iteration 601 : loss : 0.380148, loss_ce: 0.017745
